,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
824,"Layout Developer(HTML5, JavaScript, CSS)","('JavaScript', 'HTML5', 'CSS')",Splash Interactive Vietnam,Outsourcing,"
Fresher Accepted
",Singapore,51-150
825,Scrum Master - Up to 2200$ NET,"('Scrum', 'Project Manager', 'Business Analyst')",Saigon Technology Solutions,Outsourcing,"2 Nguyen The Loc, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,151-300
826,Fresher/ Junior Java Developer (Spring),"('Java', 'ReactJS', 'Spring')",Alpaca Vietnam,Product,"
Fresher Accepted
",Vietnam,1-50
827,Senior/Principle .NET Dev. (WPF),"('.NET', 'MySQL', 'C#')",TymeGlobal,Product,"HIU Tower, 215 Điện Biên Phủ, Phường 15, Binh Thanh, Ho Chi Minh",Vietnam,151-300
828,Senior Business Analyst,"('Business Analyst', 'English', 'QTSC Building 1, Quang Trung Software City, District 12, Ho Chi Minh')",LARION,Outsourcing,One of the leading software outsourcing services and business solutions provider,Vietnam,151-300
829,Solution Architect (ReactJS/Java/Spring),"('Software Architect', 'Cloud', 'Fresher Accepted')",GFT Technologies Vietnam,Outsourcing,"29A Nguyen Dinh Chieu, District 1, Ho Chi Minh",Germany,51-150
830,05 Senior/Tech Lead PHP (Magento) ~$3500,"('PHP', 'MySQL', 'Magento')",SmartOSC,Outsourcing,"Tuoi Tre building, 60A Hoang Van Thu, Phu Nhuan, Ho Chi Minh",Vietnam,501-1000
831,"DevOps Engineer (CI/CD, Cloud, Java)","('DevOps', 'Java', 'Cloud')",IFI Solution - An NTT Data Company,Outsourcing,"
Fresher Accepted
",Vietnam,151-300
832,Fullstack Java Developer,"('Java', 'Spring', 'Angular')",IFI Solution - An NTT Data Company,Outsourcing,"
Fresher Accepted
",Vietnam,151-300
833,"Embedded Software Engineer (C, C++)","('C++', 'C language', 'Embedded')",CÔNG TY TNHH R TECHNO VIỆT NAM ,Outsourcing,"107 Đường Tân Cảng, Phường 25, Binh Thanh, Ho Chi Minh",Japan,151-300
834,"iOS Developer (Swift, Objective C)","('iOS', 'Objective C', 'Swift')",TENEOCTO TECHNOLOGIES,"
8 days ago
","107 Nguyen Phong Sac, Cau Giay, Ha Noi",Monday - Friday,Product
835,"Fullstack Dev (ReactJS, Java) Lương cao","('ReactJS', 'JavaScript', 'Java')",Island Peak Cloud,Product,"Lầu 2, số 14 Nguyễn Bá Tuyển, Tan Binh, Ho Chi Minh",Singapore,51-150
836,10 Java Developer (J2EE) - All Level,"('Java', 'J2EE', 'Fresher Accepted')",Luxoft Vietnam,Outsourcing,"Etown 5, 364 Cong Hoa, Tan Binh, Ho Chi Minh",United States,51-150
837,"IOS Developer (Swift, Mobile Apps)","('iOS', 'Objective C', 'Swift')","PAXCREATION CO., LTD",Outsourcing,"
Fresher Accepted
",Vietnam,1-50
838,"Frontend Engineer (ReactJS, JavaScript)","('ReactJS', 'JavaScript', 'English')",Ninja Van Tech Lab,Product,"Hado Centrosa Garden, 14-16 Street 7, Ward 12, District 10, Ho Chi Minh",Singapore,1000+
839,03 .NET Developer(C#/SQL),"('.NET', 'C#', 'SQL')",Niem Tin JSC,"
8 days ago
","Phòng 1405 Tòa 17T6 Hoàng Đạo Thúy, Nhân Chính, Thanh Xuân, Hà Nội, Thanh Xuan, Ha Noi",Monday - Friday,Product
840,Sr. Automation QC (POSTMAN & Protractor),"('Tester', 'C#', 'JavaScript')",ASWHITE VIETNAM,Outsourcing,"Level 20, Green Power Tower, 35 Ton Duc Thang, Ben Nghe ward, District 1, Ho Chi Minh",Australia,1000+
841,"Senior QC Engineer (QA QC, Tester)","('Tester', 'Agile', 'QA QC')",GFT Technologies Vietnam,Outsourcing,"29A Nguyen Dinh Chieu, District 1, Ho Chi Minh",Germany,51-150
842,Senior Business Analyst (Bank/Fintech),"('Business Analyst', 'Agile', '29A Nguyen Dinh Chieu, District 1, Ho Chi Minh')",GFT Technologies Vietnam,Outsourcing,Building technology to revolutionise the Digital Banking with Cloud engineering.,Germany,51-150
843,Solution Architect (Software Architect),"('Software Architect', 'Team Leader', 'Manager')",Dirox,"
8 days ago
","69 D2, Binh Thanh, Ho Chi Minh",Monday - Friday,Outsourcing
844,"Fresher/Junior Java (SQL, Oracle) ~25tr","('Java', 'SQL', 'Oracle')",PVcomBank,"
8 days ago
","
Fresher Accepted
",Monday - Friday,Product
845,Senior Fullstack Engineer (JavaScript),"('NodeJS', 'Angular', '3rd Floor, Rivera Park Building, 7/28 Thanh Thai, District 10, Ho Chi Minh')",GHN,Product,GHN is now in top 3 last-mile delivery service provider for e-commerce business in Vietnam,Vietnam,1000+
846,Backend Dev (Python/.NET) up to 2000$,"('Python', '.NET', 'AWS')",Applicateit,Outsourcing,"Phòng 2B, nhà N3-4, ngõ 59 Láng Hạ, Dong Da, Ha Noi",Denmark,1-50
847,Integration Engineer (Python),"('Python', 'Java', 'Golang')",PrimeData,Product,"K-Group Building, 12B Nguyễn Hữu Cảnh , District 1, Ho Chi Minh",Vietnam,1-50
848,App Development (Java full-stack),"('Java', 'MySQL', 'JavaScript')",Shinhan Finance Vietnam,Product,"Pico Plaza, 20 Cong Hoa, Tan Binh, Ho Chi Minh",Vietnam,1000+
849,"DBA Database Administrator (Oracle, SQL)","('Oracle', 'Database', 'SQL')",PG Bank,"
8 days ago
","229 Tây Sơn, Dong Da, Ha Noi",Monday - Friday,Product
850,Mobile Developer (Android/iOS),"('Android', 'Java', 'iOS')",Công ty Cổ phần Nghe Nhìn Toàn Cầu (AVG),Product,"Floor 12, IC Building, 82 Duy Tan, Cau Giay, Ha Noi",Vietnam,151-300
851,"PHP Web Dev (Laravel, MySQL, Linux)","('PHP', 'MySQL', 'Laravel')",ZIGExN VeNtura,Product,"Tòa nhà Vina, 131 Xô Viết Nghệ Tĩnh, P.17, Binh Thanh, Ho Chi Minh",Japan,51-150
852,System Engineer (Server/Database),"('System Engineer', 'Linux', 'Database')",Saigon New Port,Product,"
Fresher Accepted
",Vietnam,151-300
853,Junior Database Developer (PL/SQL),"('Database', 'SQL', '364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh')",Robert Bosch Engineering And Business Solutions,Product,The Bosch Group is a leading global supplier of technology and services,Germany,1-50
854,Database Administration Supervisor,"('Database', 'SQL', 'Oracle')",Shinhan Finance Vietnam,Product,"Pico Plaza, 20 Cong Hoa, Tan Binh, Ho Chi Minh",Vietnam,1000+
855,Frontend Developer -JavaScript/CSS/HTML5,"('JavaScript', 'HTML5', 'CSS')",SOLIS LAB,Outsourcing,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",Vietnam,1-50
856,Senior Java Developer (Spring),"('Java', 'OOP', 'Spring')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
857,Senior Backend Engineer (Golang/Java),"('Golang', 'Java', 'Spring')",VinID (A member of One Mount Group),Product,"Five Star Tower, 28Bis Mac Dinh Chi, Dakao Ward, District 1, Ho Chi Minh",Vietnam,501-1000
858,"FullstackJS (React, Node, AWS) Dev/TL/SM","('NodeJS', 'ReactJS', 'AWS')",Pentalog Vietnam,Outsourcing,"Intracom Building, 82 Dich Vong Hau , Cau Giay, Ha Noi",France,1000+
859,Medior / Senior PHP Developer,"('PHP', 'MySQL', 'JavaScript')",MESSAGEMEDIA in partnership with Positive Thinking Company,Product,"Floor 7th, Etown 1, 364 Cong Hoa, Tan Binh, Tan Binh, Ho Chi Minh",Australia,1-50
860,Senior IT Technical Support Engineer,"('Linux', 'SQL', 'AWS')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
861,"Senior .NET Developer (C#, ASP.NET)","('.NET', 'C#', 'ASP.NET')",GFT Technologies Vietnam,Outsourcing,"29A Nguyen Dinh Chieu, District 1, Ho Chi Minh",Germany,51-150
862,Database Analyst (CV/NV Cơ sở dữ liệu),"('Database', 'English', 'Oracle')",Sacombank,Product,"Nam Ky Khoi Nghia, District 3, Ho Chi Minh",Vietnam,1000+
863,CV An Toàn Thông Tin (SOC Analyst),"('English', 'Linux', 'Tester')",Sacombank,Product,"
Fresher Accepted
",Vietnam,1000+
864,Database Administrator (Oracle),"('Database', 'System Admin', 'Oracle')",Mirae Asset Finance,Product,"91 Sai Gon Royal, Pasteur, District 1, Ho Chi Minh","Korea, Republic of",1000+
865,(Junior) Manual Tester,"('Tester', 'Agile', 'English')",Officience,Outsourcing,"
Fresher Accepted
",France,151-300
866,".NET Devs (MVC, MySQL) - Up to $1500","('.NET', 'MySQL', 'MVC')","Tri Nam Group Co.,JSC",Product,"94 Nguyễn Khánh Toàn, Cau Giay, Ha Noi",Vietnam,151-300
867,"50 Java Developers (Spring, MySQL)","('Java', 'MySQL', 'Spring')",M_Service (MoMo),Product,"M Floor, PetroLand Building, 12 Tan Trao, District 7, Ho Chi Minh",Vietnam,501-1000
868,"Mid/Sr NodeJS Dev (NoSQL, JavaScript)","('NodeJS', 'JavaScript', 'NoSQL')",2359 Media Viet Nam,Outsourcing,"Floor 1, 601A Cach Mang Thang 8, District 10, Ho Chi Minh",Vietnam,51-150
869,Quality Assurance (QA QC),"('QA QC', 'Agile', 'Tester')",Viettel Group,"
9 days ago
","Keangnam Landmark Tower, Pham Hung, Cau Giay, Ha Noi",Monday - Friday,Product
870,Sr. Java Developer (Spring Boot/Kafka),"('Java', 'Spring', 'Kotlin')",GFT Technologies Vietnam,Outsourcing,"29A Nguyen Dinh Chieu, District 1, Ho Chi Minh",Germany,51-150
871,"Scrum Master (Project Manager, Fintech)","('Agile', 'Project Manager', 'Fresher Accepted')",GFT Technologies Vietnam,Outsourcing,"29A Nguyen Dinh Chieu, District 1, Ho Chi Minh",Germany,51-150
872,Games Designer (UI-UX),"('Designer', 'UI-UX', 'Games')",Ezlab,Product,"Số 12A đường 3.2/2, KĐT Gamuda Garden, Trần Phú,, Hoang Mai, Ha Noi",Vietnam,1-50
873,Sr Full-stack Developer (NodeJS/ React),"('JavaScript', 'NodeJS', 'ReactJS')",Waverley Software,Outsourcing,"Floor 5&6, 42 Tự Cường, Tan Binh, Ho Chi Minh",United States,51-150
874,Unity Game Developer (C#) Up to 35M,"('Unity', 'C#', 'Games')",Ezlab,Product,"
Fresher Accepted
",Vietnam,1-50
875,".NET Developer (C#, ASP.NET)","('.NET', 'C#', 'ASP.NET')",Hansen Technologies,Product,"98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh",Australia,51-150
876,Senior QC Engineer (Automation/Manual),"('Tester', 'QA QC', '364 Cong Hoa, Tan Binh, Ho Chi Minh')",Positive Thinking Company,Outsourcing,Positive Thinking Company is a global independent tech consultancy group.,Belgium,301-500
877,Business Analyst (Remote),"('English', 'Agile', 'Business Analyst')",Boost Commerce,Product,"Remote , Other, Ha Noi",Vietnam,51-150
878,"All Lv. FullStack,Tech Lead (.Net, JS)","('.NET', 'JavaScript', 'ASP.NET')",AQ Booking ,Product,"
Fresher Accepted
",Vietnam,1-50
879,Senior Software QA (Manual & Automation),"('Tester', 'UI-UX', 'QA QC')",Seven System Vietnam,"
9 days ago
","147 Ton Dat Tien Street, Tan Phong Ward, District 7, Ho Chi Minh",Monday - Friday,Product
880,Senior Java Developer (Contractor),"('Java', 'Spring', 'Fresher Accepted')",Sun Life Vietnam Insurance Company Limited,"
9 days ago
","LIM Tower 3, 29 A Nguyen Dinh Chieu, Da Kao Ward, District 1, Ho Chi Minh City, District 3, Ho Chi Minh",Monday - Friday,Product
881,Junior Java Developer,"('Java', 'JavaScript', 'Spring')",Sun Life Vietnam Insurance Company Limited,"
9 days ago
","
Fresher Accepted
",Monday - Friday,Product
882,"PRODUCT DESIGNER (UI-UX, Figma & Sketch)","('UI-UX', 'JavaScript', 'Designer')",Kingfood,Product,"37/5 Be Van Cam Street, Tan Kieng Ward, District 7, District 7, Ho Chi Minh",Vietnam,151-300
883,DevOps Engineer (Linux) - upto 1500$,"('DevOps', 'Linux', 'System Admin')",Seven System Vietnam,"
9 days ago
","
Fresher Accepted
",Monday - Friday,Product
884,Front Office Application Specialist,"('Business Analyst', 'SQL', 'Fresher Accepted')",Central Retail,Product,"HCMC, Phu Nhuan, Ho Chi Minh",Thailand,1000+
885,"React Native Dev (iOS/Android) ~$1,600","('React Native', 'Android', 'iOS')",Saigon Technology Solutions,Outsourcing,"2 Nguyen The Loc, Ward 12, Tan Binh, Ho Chi Minh",Vietnam,151-300
886,(Junior/Senior) Golang Engineer - BONUS,"('Golang', 'AngularJS', '02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh')",KMS Technology,Outsourcing,"Agile, Innovative & Excellent Global Technology Company with deep roots in Vietnam",United States,1000+
887,"Mid/Sr Mobile App iOS, Objective C,Swift","('Objective C', 'iOS', 'Swift')",Wata,Outsourcing,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,51-150
888,Mid to Sr. JAVA Developer (J2EE/Spring),"('Java', 'J2EE', 'Spring')",Wata,Outsourcing,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,51-150
889,"Sr. Frontend Dev (Javascript, VueJS)","('VueJS', 'JavaScript', 'English')",DIAG,Product,"414-416-418-420 Cao Thang Street, Ward 12, District 10, Ho Chi Minh",United States,301-500
890,SRE/DevOps –Sign Bonus~60M- NO PROBATION,"('DevOps', 'AWS', 'Cloud')",FPT Software,Outsourcing,"FPT Software Đường D1 Phường Tân Phú , District 9, Ho Chi Minh",Vietnam,1000+
891,"Full Stack Developer (NodeJS, ReactJS)","('NodeJS', 'HTML5', 'ReactJS')",FPT Software,Outsourcing,"FPT Cau Giay Building, Cau Giay, Ha Noi",Vietnam,1000+
892,DevOps Engineer (Continuous Integration),"('DevOps', 'Python', 'Linux')",Robert Bosch Engineering And Business Solutions,Product,"364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh",Germany,1-50
893,UI-UX Designer (18M - 30M VND),"('UI-UX', 'Designer', 'Fresher Accepted')",Công Ty Cổ Phần Tập Đoàn Meey Land,Product,"floor 5 no 97-99 Lang Ha building, Dong Da, Ha Noi",Vietnam,301-500
894,Fullstack Dev (Angular/.NET)– Up to $2k5,"('.NET', 'SQL', 'Angular')",FPT Software,Outsourcing,"Hòa Lạc Hi-Tech Park, Ha Noi",Vietnam,1000+
895,Server Engineer (C#/ Java),"('Java', 'C#', 'SQL')",Gear Inc.,Outsourcing,"52 Nguyen Van Linh, Hai Chau, Da Nang",United States,301-500
896,Head of Business Intelligence (English),"('English', 'Python', 'Database')",Intrepid Group,Product,"87A Ham Nghi Street, District 1, Ho Chi Minh",Singapore,51-150
897,"3 Business Analyst (Agile, Waterfall)","('Business Analyst', 'Agile', 'Tầng 5A Tòa Lâm Viên, 107 Nguyễn Phong Sắc,, Cau Giay, Ha Noi')",FSI,Product,Công ty CP Đầu tư Thương mại và Phát triển Công nghệ FSI,Vietnam,151-300
898,Frontend Developer - Angular/ReactJS,"('Angular', 'JavaScript', 'ReactJS')",CH Resource Vietnam,Product,"HQ Tower, 9 Trần Não Phường Bình An Quận 2 TPHCM, District 2, Ho Chi Minh",Singapore,51-150
899,"Mid/Sr. Java Engineer (Spring, OOP)","('Java', 'OOP', 'Spring')",LINE Technology Vietnam,"
9 days ago
","Tầng 20 - 21, tháp 1, tòa nhà Capital Place, 29 Liễu Giai, phường Ngọc Khánh, Ba Dinh, Ha Noi",Monday - Friday,Product
900,IT Production Support (Cloud/Devops),"('Cloud', 'DevOps', 'AWS')",Wonderlabs,Outsourcing,"39 Le Thach Street, District 4, Ho Chi Minh",Singapore,1-50
901,(Senior) Android Developer (Java/Kotlin),"('Kotlin', 'Java', 'Android')",CH Resource Vietnam,Product,"HQ Tower, 9 Trần Não Phường Bình An Quận 2 TPHCM, District 2, Ho Chi Minh",Singapore,51-150
902,"Lập Trình Viên Java (up to $2,500)","('Java', 'AngularJS', 'Spring')",FPT Information System Corporation,Product,"Đường Sáng Tạo, KCX Tân Thuận, District 7, Ho Chi Minh",Vietnam,1000+
903,"5 Android Dev (Java, Kotlin, Mobile App)","('Android', 'Java', 'Kotlin')",Netviet Media,Product,"
Fresher Accepted
",Vietnam,51-150
904,"QC Engineer/ Tester (Agile, English)","('Tester', 'Agile', 'QA QC')",TPS Software,Outsourcing,"TPS Software - Floor 3 - Block C, Waseco Building, 10 Phổ Quang, phường 2, Tan Binh, Ho Chi Minh",Vietnam,151-300
905,Backend Developer (NodeJS/Go/C++),"('Golang', 'C++', 'NodeJS')",Spirit Labs,Outsourcing,"Floor 6, 37 Ky Con Building, 37 Ky Con Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh",Vietnam,1-50
906,Remote Fullstack Software Engineer,"('Python', 'HTML5', 'NoSQL')",Shodan,Product,"
Fresher Accepted
",United States,1-50
907,Software Development Team Leader,"('Project Manager', 'Team Leader', 'DITP Tower, Nam O 1, Lien Chieu, Da Nang, Lien Chieu, Da Nang')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
9 days ago
",LG Vehicle Component Solutions Development Center Vietnam,Monday - Friday,Product
908,Software Development Department Leader,"('Manager', 'Team Leader', 'DITP Tower, Nam O 1, Lien Chieu, Da Nang, Lien Chieu, Da Nang')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
9 days ago
",LG Vehicle Component Solutions Development Center Vietnam,Monday - Friday,Product
909,Senior Product Designer for apps (UI UX),"('Designer', 'UI-UX', 'Phu Nhuan, Phu Nhuan, Ho Chi Minh')",ELSA,Product,ELSA - World's leading AI app - A Unicorn in the making,United States,51-150
910,"Devops Engineer (Azure, SQL)","('DevOps', 'SQL', '.NET')",TopenLand Việt Nam,Product,"11 Huỳnh Tịnh Của, Phường Võ Thị Sáu, District 3, Ho Chi Minh",Vietnam,51-150
911,Senior Database Developer (Oracle/SQL),"('Oracle', 'SQL', 'English')",Home Credit Vietnam ,Product,"20 Nguyen Dang Giai, District 2, Ho Chi Minh",Czechia,1000+
912,"Java Dev(Spring, SQL) Up to $2000 Net","('Java', 'SQL', 'Spring')",Easy IT Solutions,Outsourcing,"147 - 149 Vo Van Tan, District 3, Ho Chi Minh",Vietnam,51-150
913,iOS Developer (Swift/Objective C),"('iOS', 'Objective C', 'Swift')",Neolab HCM,Product,"Tầng 3, Tầng 4, Tòa nhà VVA, Số 277 - 279 Lý Tự Trọng, District 1, Ho Chi Minh",Japan,51-150
914,Mobile Apps Developer (Android/iOS),"('Android', 'iOS', 'React Native')",Isoftco,"
10 days ago
","Tầng 2, Tòa nhà A2, Số 8 Phạm Hùng, Phường Mễ Trì, Nam Tu Liem, Ha Noi",Monday - Saturday,Product
915,Back End Developer (Java/ C#/ NodeJS/Go),"('Java', 'C#', 'NodeJS')",Hitachi Vantara,Outsourcing,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, District 12, Ho Chi Minh City, Vietnam, District 12, Ho Chi Minh",United States,501-1000
916,iOS Developers (Swift/Objective C),"('iOS', 'Objective C', 'Swift')",CISBOX,Outsourcing,"311 Đường số 8, Phường 11, Go Vap, Ho Chi Minh",Germany,51-150
917,"DevOps (System Admin, MySQL, Database)","('DevOps', 'MySQL', 'System Admin')",CIC DATA,Product,"Phòng 302, tầng 3, tòa nhà văn phòng HITC, số 239 Xuân Thủy - Phường Dịch Vọng Hậu, Cau Giay, Ha Noi",Vietnam,1-50
918,"Senior Software Engineer, ZaloPay (Java)","('Java', 'MySQL', 'ReactJS')",VNG Corporation,Product,"VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh",Vietnam,1000+
919,Database Engineer (Oracle/SQL) 2Yrs+,"('SQL', 'Database', 'Oracle')",Hitachi Vantara,Outsourcing,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, District 12, Ho Chi Minh City, Vietnam, District 12, Ho Chi Minh",United States,501-1000
920,Senior Network Engineer-Service Delivery,"('Networking', 'Linux', 'System Engineer')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
921,"Back-end dev (PHP, Laravel, MySQL)","('Laravel', 'MySQL', 'PHP')",We Good Soft,Product,"Tầng 7, 15A Nguyễn Khang, Cau Giay, Ha Noi","Korea, Republic of",1-50
922,Remote Ruby on Rails Developer,"('Ruby', 'Ruby on Rails', 'ReactJS')",SalesHood,Product,"5 Dong Da, Kicotrans Building, Ward 2, Tan Binh, Ho Chi Minh",United States,51-150
923,Fullstack JavaScript (Junior/Fresher),"('NodeJS', 'JavaScript', 'Angular')",BotStar,Product,"
Fresher Accepted
",Vietnam,1-50
924,Automation Tester - up to $800,"('Tester', 'QA QC', 'Hai Chau, Da Nang')",BotStar,Product,BotStar,Vietnam,1-50
925,IT - Senior ETL Specialist,"('Database', 'C#', '.NET')",Ngân Hàng Á Châu | ACB,Product,"442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh",Vietnam,1000+
926,IT - Technical Writer,"('QA QC', 'English', 'Business Analyst')",Ngân Hàng Á Châu | ACB,Product,"442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh",Vietnam,1000+
927,"Unity Engineer (C#) - Up to $2,000","('Unity', 'C#', 'English')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
928,Sr. Mobile Developer (Android/Flutter),"('Android', 'Agile', 'English')",Home Credit Vietnam ,Product,"20 Nguyen Dang Giai, District 2, Ho Chi Minh",Czechia,1000+
929,5 FullStack Engineers (Java),"('Java', 'Python', 'NodeJS')",VINBRAIN,Product,"Tầng 22 , Wework số 11 Đoàn Văn Bơ, District 4, Ho Chi Minh",Vietnam,51-150
930,3 Python Developers (Django),"('Python', 'MySQL', 'Django')",Augen Vietnam,Outsourcing,"Quang Trung Software City, District 12, Ho Chi Minh",New Zealand,1-50
931,Automation Tester (QA QC),"('QA QC', 'Java', 'Tester')",Aperia Solutions Vietnam Co Ltd,Product,"12 BIMI Tower, Song Thao Street, Ward 2, Tan Binh, Ho Chi Minh",United States,301-500
932,"Android Developers (Java, OOP)","('Android', 'OOP', 'Java')",Dallmeier Vietnam,Product,"
Fresher Accepted
",Germany,51-150
933,Frontend Developer (HTML/CSS/JavaScript),"('JavaScript', 'HTML5', 'CSS')",IF Vietnam,Outsourcing,"15 Quang Trung, Hai Chau, Da Nang",Japan,51-150
934,Java Developer (Spring),"('Java', 'Spring', '15 Quang Trung, Hai Chau, Da Nang')",IF Vietnam,Outsourcing,Cung cấp các dịch vụ IT một cách chuyên nghiệp cho các đối tác Nhật Bản và trên toàn thế giới.,Japan,51-150
935,Senior Fullstack .Net Developer (C#),"('.NET', 'C#', 'Angular')",Tập Đoàn Danh Khôi,Product,"89 Phan Đình Phùng, phường 17, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
936,"React Native Developer (Android, iOS)","('React Native', 'Android', 'iOS')",Mobio,Product,"Tầng 17, Toà nhà HL, số 6 ngõ 82 Duy Tân, Cau Giay, Ha Noi",Vietnam,51-150
937,"C++ Engineer (SQL, Oracle)","('C++', 'SQL', 'Oracle')",IF Vietnam,Outsourcing,"15 Quang Trung, Hai Chau, Da Nang",Japan,51-150
938,Backend Engineer（Golang/Java/C#）,"('Golang', 'Java', ""TBD（It's a new office!!）, Other, Ha Noi"")","MONEY FORWARD VIETNAM CO.,LTD",Product,Top 1 Fintech Company,Japan,51-150
939,"Android Dev (Kotlin, Java)","('Android', 'Java', 'Kotlin')",Neo Consulting,Outsourcing,"No. 16 Nguyen Truong To Street, Ward 12, District 4, Ho Chi Minh",Vietnam,1-50
940,Junior Java Developer(Spring/MySQL),"('Java', 'MySQL', 'Spring')",DIGILO,Outsourcing,"Garden Building, 2/30 Cao Thắng, Ward 5, District 3, Ho Chi Minh",Japan,1-50
941,Backend Web Developer (PHP),"('PHP', 'HTML5', 'Laravel')",VCC Exchange,Product,"Hà Nội, Dong Da, Ha Noi",Vietnam,1-50
942,Mobile Developer (React Native),"('React Native', 'JavaScript', 'VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh')",VNG Corporation,Product,Make the Internet change Vietnamese lives,Vietnam,1000+
943,DevOps Engineer,"('DevOps', 'Linux', 'English')",Nakivo,Product,"16 Le Quy Don, Phu Nhuan, Ho Chi Minh",United States,151-300
944,Application Security Engineer,"('Java', 'System Engineer', 'Database')",LINE Vietnam,Product,"Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh","Korea, Republic of",51-150
945,Frontend Developer (Javascript),"('JavaScript', 'HTML5', 'CSS')",MIC,Product,"
Fresher Accepted
",Vietnam,151-300
946,"05 Java Developer (Oracle, HTML5)","('Java', 'HTML5', 'Oracle')",Limi Insurtech,Product,"Phòng 1601, tầng 16, Daeha Business Center, 360 Kim Mã, Ba Dinh, Ha Noi",Vietnam,1-50
947,7 Quality Assurance Engineer (Tester),"('QA QC', 'English', 'Tester')",Koh Young Technology Inc,Product,"Trang An Complex bldg, CT1, 1 Phùng Chí Kiên (TS & SQA office), Cau Giay, Ha Noi","Korea, Republic of",301-500
948,"10 .NET Developers (C#, MySQL)~1000$","('C#', 'MySQL', '.NET')",Bkav,"
10 days ago
","01 Khu Do Thi Yen Hoa, Cau Giay, Ha Noi",Monday - Saturday,Product
949,Blockchain Engineer (Go),"('Blockchain', 'Golang', 'Viettel Building, 285 Cach Mang Thang Tam Street, Ward 12, District 10, Ho Chi Minh')",LINE Vietnam,Product,Closing the Distance,"Korea, Republic of",51-150
950,Software Architect (ZaloPay),"('Software Architect', 'Java', 'VNG Campus, Tân Thuận Đông, District 7, Ho Chi Minh')",VNG Corporation,Product,"Phố Nguyễn Chí Thanh, Phường Láng Thượng, Dong Da, Ha Noi",Vietnam,1000+
951,DevOps Engineer (Cloud) - Sign on Bonus,"('DevOps', 'Python', 'AWS')",LHV Software,Outsourcing,"Viettel Tower, 10th floor, 285, Cach Mang Thang Tam, Ward 12, District 10, Ho Chi Minh",Vietnam,51-150
952,Product Manager (SaaS),"('Product Manager', 'English', 'Business Analyst')",Localize Direct,Product,"Centec Tower, 72 Nguyen Thi Minh Khai Street, HCMC, District 3, Ho Chi Minh",Sweden,1-50
953,Senior Consultant (SQL/Oracle/Database),"('Business Analyst', 'Database', 'SQL')",Just Analytics,Product,"Fl 8-Unit 802, Tòa nhà Beautiful Saigon, 2 Nguyễn Khắc Viện, Phường Tân Phú, District 7, Ho Chi Minh",Singapore,1-50
954,"Engineer, Flutter Development","('Java', 'Objective C', 'Kotlin')",Fossil Vietnam,Product,"5th Floor, H3 Building, 384 Hoang Dieu, District 4, Ho Chi Minh",United States,151-300
955,Technical Lead (NodeJS/PHP/.NET/Java),"('NodeJS', 'PHP', '.NET')",Space T,Product,"Lầu 1, 384 Hoàng Diệu, Phường 6, District 4, Ho Chi Minh",Vietnam,1-50
956,Senior PHP Developer (Backend),"('PHP', 'SQL', 'Laravel')",Entetsu Việt Nam,Product,"7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi",Japan,1-50
957,"Frontend Dev (Javascript, HTML5, CSS)","('JavaScript', 'HTML5', 'CSS')",Entetsu Việt Nam,Product,"7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi",Japan,1-50
958,"Senior Frontend Dev (JavaScript, CSS)","('JavaScript', 'HTML5', 'CSS')",Entetsu Việt Nam,Product,"7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi",Japan,1-50
